,ID,NAME
581,6630341,Affordable stay near Serangoon!
582,6638508,Lovely Room With a View
583,6663672,新加坡传统祖屋 客厅大 通风好
584,6663906,"Room-INSEAD, Metropolis, NTU, NUH-min 3-month rent"
585,6668889,28fl Studio Apt in Newton 668 sqft
586,6669434,best deal!Very big room $18/night
587,6679887,Cozy 2 bedroom Apt near the City
588,6685809,Ground Floor Cosy 1 Bedroom Unit
589,6686851,Ground Floor Nice 1 bedroom unit
590,6693516,Modern Minimalistic Studio
591,6697057,Modern apartment in Robertson Quay
592,6698970,"PENTHOUSE, TWIN-ROOMS  FOR  UP  TO  6  GUESTS."
593,6713936,Food Paradise Apartment
594,6716844,4-person Bunk/Loft Bed Private Room
595,6717992,Palo
596,6718219,Explore Serangoon!
597,6718514,Affordable Room Stay in Serangoon
598,6723509,Beautiful New 2BR Apartment
599,6768997,"Central, stylish, quiet room w bath"
600,6774977,ORCHARD FAMILY ROOM 6
601,6790378,Near Orchard Single Room-Female Only
602,6803701,"AmazinBeautiful Resort Up to 6 Guests, mins to MRT"
603,6816530,Cosy Private Room at Holland Road
604,6823606,Apartment Central - Farrer Park
605,6824319,new lux  3 BR condo   amazing pool
606,6825410,"Affordable HDB spacious Private Room, long term"
607,6826957,Spacious double room + private bath in town CBD
608,6829554,Home with garden view in Bishan (min 3 mth stay)
609,6831622,Cozy 1BR condo 20min to downtown!
610,6837947,Flat for Rent
611,6845452,Double room in modern condo w/ pool
612,6850935,Near central FARRER S3 Cosy Studio.
613,6855548,1BR in city centre with big balcony
614,6856988,Mountbatten Room
615,6888824,Master Room for 3 @ Evergreen
616,6890874,Newly Renovated Loft in the Heart of Downtown
617,6891247,1960s aLoftbed Rm w wash basin & TV & window
618,6891630,Lavender Queenbed RmA Heritage windows: 5mwalkMRT
619,6901703,Stunning Shophouse w/ Maid & Pool
620,6906010,Studio in the heart of Chinatown
621,6918746,Double Room near City Center.
622,6939552,Private Room near Temasek Poly & Airport
623,6940054,Luxury CBD city Marina Bay Sand Asia Square MBFC
624,6941608,Black and White Studio 4
625,6947366,Modern home at city fringe Orchard
626,6959323,Pine Grove Condo
627,6962492,Joo Chiat Heritage Area
628,6968350,ORCHARD FAMILY ROOM 5
629,6978031,Premium livin in marina bay finance
630,6983613,Cosy 1 bedroom with Patio (Ground Floor)
631,6993627,Cosy 1 Bedroom Unit
632,6995482,Ground Floor Nicely Furnished 1 Bedroom Apartment
633,6999333,"Comfortable Sofa, nice condo unit"
634,7010578,A vintage walkup at East Coast
635,7015796,Cozy 1 bedroom Unit
636,7015864,T - Charming City Studio in Tiong Bahru
637,7031773,Lavender window roomA1 > 4min lav MRT > 3min Bugis
638,7039222,2BR Apt near Orchard Rd/Bugis (1min to Rochor MRT)
639,7042831,Prestigious cbd apartment marinabay
640,7053111,Sunny Room in Downtown Singapore
641,7054222,Black & White Studio 5
642,7069513,Common Serviced Room
643,7078717,Spacious 1 bedroom apartment (Walk to Aljunied MRT
644,7085521,♥♥2BR Spacious & Comfy Apartment @ Kim keat (BL4)
645,7095558,your serviced room in town!
646,7105265,shower wash basin in YOUR solo room 1970s unit
647,7107229,Stunning resort near Botanic Garden
648,7117201,New Studio Apartment near to city
649,7118321,Master Bedroom in Normanton Park
650,7118763,blk658D JURONG WEST ST 65
651,7123932,Cosy Bedroom central spacious flat
652,7138922,Ground floor Cosy 1 bedroom
653,7139056,Spacious 1  Bedroom Apartment (Walk to Aljunied)
654,7143817,"Walk to MRT,  Cozy Apartment@ Kembangan"
655,7152327,Design apt - heart of Singapore
656,7152364,Heritage Art-Decor Studio @Tiong Bahru
657,7154662,2 Bedroom Apt Close to Town
658,7162659,"Nice 2+1BR condo next to MRT, Insead, NUH, Sentosa"
659,7164777,Feel at home in truly Singapore !
660,7165778,Simple bedroom near Sentosa Island
661,7169214,"Quiet 2+1BR condo near MRT,City,Sentosa,INSEAD,NUH"
662,7174313,"Apartment A, 2 bedroom in City. Near MRT"
663,7181966,Cozy apartment near Little India
664,7182042,"Elegant, newly furnished room Aljunied MRT"
665,7182463,Spacious Master's Bedroom at Paya Lebar
666,7206112,Master Bedroom  with Panoramic View
667,7210133,Cosy common room for 2.
668,7212903,Cosy Common room near MRT
669,7216716,Big brown room in cool central shophouse.
670,7227025,Common Room with Stunning View
671,7227077,Cozy common in stunning Condo
672,7227489,Not available
673,7229906,❀1BR near city fringe beside MRT (8m8)
674,7231780,"T - Bright, Airy City Suite Mins to MRT"
675,7232642,"T - Bright, Quiet City Apt 400M to MRT"
676,7235859,Private room at east coast
677,7246427,"Near MRT, with Great Views"
678,7250803,Lakeside En-suit/Master room.
679,7255642,Comfort Apartment near Lakeside
680,7256010,nearby mrt 1 bedroom condo
681,7265781,"Resort like unit, 2bdrm, no owner"
682,7266808,A stylish modern bright room
683,7268453,LUX Studio  in the heart of  CBD
684,7280123,Super Master Studio Room @ Eunos MRT
685,7282084,1 bedroom with Balcony (Walk to Aljunied MRT)
686,7287975,Common Bedroom at Aston Mansions
687,7292727,T - Modern Luxe City Apt @ Tiong Bahru
688,7295353,Live with a local family in an old neighbourhood
689,7296138,Master bedroom with pool view
690,7311328,(Central-Novena) Semi-Detached House Near Subway
691,7312255,Modern Cozy Living Space
692,7319075,Beautiful 2 Bedr. apart next to MRT
693,7321238,"A Room with  bathroom near NTU, Boon Lay"
694,7332608,Rainforest Family
695,7336489,East Coast House
696,7350502,1 bedroom unit (Walk to Aljunied MRT)
697,7372314,Cozy Room Centrally located
698,7375074,2B (1200sqft) in a luxury condo.
699,7379192,highrise loftbed *roomDs @ chinatown heritage
700,7381770,Cozy 2 Bedroom Near The City
701,7399093,New Heritage Modern 1BR Apt@Orchard
702,7440447,3 BR Condo with Facilities
703,7441844,Green Space
704,7470884,master room + balcony 阳台主人房
705,7486446,"Cool Studio 2-min to MRT. Near INSEAD, NUS"
706,7488085,Bedroom with wifi and air-con
707,7508511,Master-bed with panoramic lake view
708,7511173,Nice view Condo For Lovely Guests
709,7517671,Super Big Master room
710,7525985,Central Grove Common Room 7.25-9.14
711,7534889,Ground Floor Cosy 1 Bedroom Unit
712,7536368,Raffles Master Room
713,7537099,Studio Apartment - Close to City
714,7537301,Ocean view  Master Room in Penthouse
715,7537485,Common Room
716,7537692,Penthouse Master Room
717,7538532,Central Master bedroom in Orchard/River Valley
718,7570596,"Deluxe 1 Bedroom, Sommerset 7"
719,7576008,Love Room
720,7582910,Quiet & Clean Master Room at East Area
721,7595693,Cozy apartment  home away from home
722,7605283,"Clean cosy room, 7 mins to Sentosa"
723,7610379,Room For Short Term Rental
724,7614627,Cozy Studio in River Valley
725,7622220,Resort Home by the Reservoir
726,7628360,Brand New 3 bedroom Apt Near Sentosa Fits 9 pax
727,7628503,❀❀❀3BR Amazing Near Shoppin mall zhongshan (ga)
728,7632462,Convenient 1 Bedroom near the City
729,7641522,3-person Bunk/Loft Bed Private Room
730,7642856,Sleepy and quiet facing a school
731,7653937,Lavender DoubleBed rmA*2: 5m walk MRT
732,7654939,Central high rise bed/bathroom
733,7655771,★Enchanting City Fringe Queen Bedroom★
734,7662310,Cozy Apt near the City
735,7662314,Studio Apt near the City
736,7666349,"Orchid Country Club, Deluxe room 1"
737,7666917,AA WARM & COZY HOME at BB (B/RM 1).
738,7667016,1960s Queenbed RmA2 @ lavender bugis
739,7681974,Your first home in Singapore
740,7683535,East Coast park
741,7683990,Luxurious & central 1 br flat
742,7684283,Singapore Green Space
743,7697928,clean home near NTU
744,7698929,Riversails
745,7702277,"1 Bedroom Apartment in City Fringe, Near MRT"
746,7704031,2 Room Urban Living near MRT
747,7717118,Charming Studio at River Valley
748,7725406,cosy and clean room near NTU
749,7733844,LARGE MASTER SUITE@ BUONA VISTA MRT
750,7735143,Luxurious Apartment
751,7735999,Private Room in Quiet Area
752,7750789,20th story apt with balcony & pool
753,7765392,Cozy Penthouse Room
754,7766300,Private room
755,7769781,Large Room- CBD Next to KALPSON AMARA & SOUTHPOINT
756,7791384,Relax at this Cosy Innercity Condo
757,7811199,Cozy Studio at River Valley
758,7811392,"AmazinBeautiful Twin-Room Resort, Up To 6 Guests"
759,7814843,Private Room In East
760,7827659,Master Room with Bathroom Inside
761,7829853,room for 2 with balcony ( Smoking )
762,7830009,Balcony room for 2
763,7830012,Room for 2 with balcony @ Geylang
764,7830183,Common room in Condo
765,7843168,1 Super Single Bed In Private Room
766,7849158,Room @ 197D Boon Lay Drive near NTU
767,7862285,"Condo By The Sea, minutes from city"
768,7868833,1 Bedroom with Patio (Walk to Aljunied MRT)
769,7875935,"Central Location, Near MRT & Food. Long Term Rent."
770,7888339,Lavender Bugis Long term Leases > 3mths available
771,7891758,1 Bedroom apartment at River Valley
772,7894542,1 bed apt at the Waterscape Condo
773,7898449,2 Bedroom Apartment near the City
774,7900299,Queen bed > Master Room at East area
775,7901622,East Coast Road At Katong 2 bedrms for sales.
776,7902847,❀❀2BR SPACIOUS UNIT @ Kim Keat! (BLB)
777,7903503,RENT- 3 bedroom near Mt E novean-monthly $6k
778,7905972,Private room in Katong (near town)
779,7912670,Ground Floor Cosy 1 bedroom unit with Patio
780,7914388,Huge Master Room at Bugis Area
781,7927886,Cosy Japanese Garden Common room
782,7930891,Ground floor 1 bedroom with Patio (Aljunied)
783,7940828,Walk up apartment in the City
784,7943726,Charming Tiong Bahru Shophouse
785,7946472,1960s singlebed *RmA @ lavender bugis.
786,7956917,Room with window view
787,7957893,♥♥Fully Furnished 2BR for Family @ Central (BL1)
788,7991469,Modern&Roomy condo 2-5beds host 4-9
789,7994039,1960s queenbed Rm*1 @ lavender bugis
790,7996456,Room in heartlands
791,8001300,In the middle of Singapore
792,8004063,Lavender Doublebed rmA* (3min:MRT>CBD:3min)
793,8004648,Homey cozy room in Natureland
794,8007663,Lavender DoubleBed rmA2: 5m walk MRT
795,8017511,3 bedroom apt beside Kembangan MRT.
796,8022978,CBD/F1 Marina bay finance apartment
797,8036127,ONE BEDROOM APT/4 PERS@HOLLAND VILLAGE/NUH
798,8038199,City Hall  Loft
799,8041344,Spacious Singaporean Style Master Bedroom
800,8055914,3mins walk to MRT- Aircon Master Room w/bathroom
801,8061522,Peaceful Haven in Central Location
802,8097455,Award-Winning HighLevel Condo@Botanic Gardens
803,8099229,Style of Singapore.
804,8111502,Nice Studio Room in Landed house(8)
805,8111607,Cozy studio room in Landed house(7)
806,8113569,Single Master Room & private bathroom (1)
807,8113712,Double Master Room & private bathroom (2)
808,8113821,Double Master Room & private bathroom (3)
809,8113893,Double Master Room & private bathroom (4)
810,8113936,Double Master Room & private bathroom (5)
811,8114003,Double Master Room & private bathroom (6)
812,8119521,Single Ac Rm at Condo close to Mrt
813,8133427,Stylish Loft Apartment!
814,8133710,Modern 1bedroom at Superb Location Near Orchard
815,8134407,Tiong Bahru HDB common room
816,8143933,Modern Room for long term stay
817,8156342,Common Room Home Stay
818,8156821,Rain Forest View Retreat Suite for Women
819,8157630,Studio Apartment - Aljunied
820,8158680,1-Bedroom Apartment - Aljunied
821,8158710,2-Bedroom Apartment - Aljunied
822,8173978,Studio Apartment - Tanjong Pagar
823,8174016,Cosy room near Bugis
824,8174481,1-Bedroom Apartment - Tanjong Pagar
825,8174505,2-Bedroom Apartment - Tanjong Pagar
826,8176323,Modern apartment 100m from train
827,8176609,Room The Sail Marina Bay Raffle plc
828,8180339,Studio The Sail@Marina Bay Sands
829,8180346,The Zen Room
830,8180676,Studio Apt near the City
831,8186452,"5★ Mod Urban #1 Apt, 2 mins fr MRT"
832,8195397,Premium Backpacker 8 Bed Mixed Dorm
833,8196180,Female 4 Bed Dormitory
834,8196359,Premium Backpacker 4 Bed Mixed Dorm
835,8196417,Premium Backpacker 6 Bed Mixed Dorm
836,8198598,"5★ Mod Urban #2 Apt, 2 mins fr MRT"
837,8200542,Cosy & Quiet Surrounding 3BR Apt
838,8212166,Studio@ The Sail@Marina Bay (CBD)
839,8212422,Family room for 4 pax
840,8213940,2 single beds in one room
841,8220552,Studio Apt in the heart of ChinaTown
842,8234618,1 bdrm The Sail@Marina Bay/Full bay
843,8242488,Lovely room with own bathroom!
844,8247580,Apartment near Orchard
845,8247958,Private room at Lavender MRT
846,8250221,Nice and quiet environment
847,8259582,Charming Studio at River Valley
848,8264110,Walk up apt at Sophia Road
849,8264717,"Garden of Eden (Near Airport, Expo)"
850,8277151,Luxury serviced apartment in Orchard near subway9
851,8277838,Orchard Road Cosy Apartment
852,8282521,"Bright, New Room, Private Bath"
853,8311661,Charming Heritage House @ Joo Chiat
854,8313460,cosy apartment 3
855,8313545,standard room for 2
856,8313660,Standard Room @ Geylang Road
857,8313733,Hotel Concept Rooms
858,8330622,Balcony Room for 2 @ Evergreen
859,8343880,Female only 4 Bed Dorm
860,8344754,Large Family House Newton with Housekeeper
861,8345350,Premium Backpacker 8 Bed Mixed Dorm
862,8345651,Queen-Size Double Room(Shared Bath)
863,8345921,Premium Backpacker 2 Bed Mixed Dorm
864,8348566,B/N Fully furnished Condo Near LRT
865,8355592,6 bed dorms
866,8362197,1 Master Bdrm in 3 Bdrm Apartment
867,8364495,Spacious Cozy Apartment near City MRT & Food
868,8372023,Orchard Studio w Awesome Kitchen Emerald Hill Rd#8
869,8372113,Upscale Studio Emerald Hill 3
870,8380826,Jurong West Spacious Common Room (near NTU)
871,8391846,Private room in a new Condo
872,8393043,Charming Studio at River Valley
873,8398148,Lavender Bugis Long term Leases > 3mths available
874,8399111,Peaceful Cosy Apt Facing Greens
875,8403010,Luxurous living with a Private room
876,8432015,3BR (For 5)Apt Orchard/Stevens/UNESCO *MRT* Sui
877,8432287,Cozy Private Room with Bathroom
878,8432707,Absolute stunning up the hilltop!
879,8433330,Great Apt for F1 Races
880,8445747,Lavender DoubleBed RmA Heritage windows: 5mwalkMRT
881,8449010,Private 2BR apartment with fab view
882,8460997,1 bed room near city square mall
883,8474857,A 4-room apartment available.
884,8477283,1BR+STUDY City Fringe. 3min to MRT
885,8488609,To stay MasterRoom in beach condo.
886,8492009,Affordable King-size Bedroom!
887,8492097,1 Bedroom Sky View Apartment ZsM
888,8493657,Delightful room in colonial house
889,8508225,Marina Bay Iconic Luxury 1-Bed Apt
890,8508289,"Prime CBD Club Street, Heritage S1!"
891,8508323,Hillcrest Arcadia
892,8525002,"T - 3mins To Orchard, New Modern Apt."
893,8525879,NEW! Lovely & Relaxing in Great Location **Central
894,8540163,Attic Master Room with attached Bathroom
895,8541582,3 BedRoom Near Toa Payoh MRT 1
896,8560712,2 Bedroom condo @ KimKeat for medical
897,8560786,✪✪2BR Mackenzi Area @ Town beside Mrt station
898,8571567,Singapore Multi-unit building
899,8577081,Cosy Room in Novena (Central Area)
900,8583021,"A bright south room,near to beach"
901,8598680,Private Big Apartment At Room Price
902,8609210,Green room in hippest area of SG!
903,8616705,♥♥Spacious Family Suite w Balcony Novena (zsm4)
904,8617116,✪✪2BR Fully Furnished Cosy (zsm)
905,8623041,Room near beautiful  kallang river
906,8625349,Beary's 9 Bed Ladies Dorm (Per Bed)
907,8626676,Beary's 6 Bed Mixed Dorm (Per Bed)
908,8641722,FULLY FURNISHED SPACIOUS 4 BEDROOM!
909,8642934,1+1 BDR Apartment in Duxton Hill
910,8654132,Beary's 8 Bed Mixed Dorm (Per Bed)
911,8654673,Ladies Only Dorm with Ensuite Bathroom (per bed)
912,8657749,Amazing View - Modern New Condo!
913,8658119,Room in Stylish Minimalist Apt. @ Holland Village
914,8681954,The private room is bright so.
915,8705956,Lux Studio@Marina Bay Singapore
916,8706704,Lux Suite@Marina Bay Singapore (studio)
917,8721639,Rare Twin Studios /2rm @MarinaBaySG
918,8726476,Town - Room 1F
919,8727077,Bed and Cereals.
920,8730126,Private Apartment @ City Loft
921,8730591,Flora Drive common room for rent (minimum 3 month)
922,8742389,Full furniture and nice enviroment
923,8775217,luxy condo soho loft 2bdr 4-7guests
924,8779986,Cozy 2BR. FREE wifi. Near to Train/Bus/Food.
925,8817446,Cosy 1 bedroom near orchard
926,8818936,Cosy Apt Just beside i12 Katong
927,8820958,2BR in new apartment with 2 bath
928,8829303,Peaceful 1+1 with balcony. 5min to train.
929,8831688,1BR in new apartment with own bath
930,8839856,Private room at holland village
931,8851732,HDB flat in farrer park
932,8852917,Little India
933,8853121,2bdrm Apartment in Holland Village
934,8853306,Fernvale Lane
935,8867964,Tech Home w/ nice Japanese couple
936,8872326,Penthouse Master Room S2-2
937,8878770,#2 Shean's Place
938,8888094,LUXURY FAMILY APTMNT WITH BIG POOL
939,8890247,Private room- 4 bed (Shared toilet)
940,8897560,SINGLE BED CAPSULE IN HOSTEL RM 2
941,8899095,One Master Bed Room - Cassia View.
942,8909347,Super Big Penthouse - Master room S2-3
943,8909399,Penthouse Master Room S2-4
944,8909442,Penthouse Master Room S2-5
945,8909510,Raffles Master Room S2-6
946,8914905,Private Room for 7pax @ Chinatown
947,8943847,300m2 Modern Loft - Resort Style
948,8949945,Central authentic walk-up apartment
949,8957125,Red Hill HDB 出租 近地铁站 楼下有两个食阁 交通方便
950,8957363,Blk 210 Bukit Batok St 21
951,8975531,2 bed room near town
952,8996663,Queensize bedroom A/C with Bathroom
953,9000149,Luxury 2 Bedroom Apartment Bay View @ Raffles
954,9016784,Hip Designer Studio @Novena
955,9017107,Loft unit in the heart of Chinatown
956,9019945,1910s Conservation Shophouse @Bugis
957,9023549,Prestigious Room Resort Near City
958,9024726,5mins from mrt
959,9030732,Large room in quiet condo with pool
960,9032240,highrise *EnsuiteM1 + attached toilet & shower
961,9033647,Shanz Homestay 姗之家
962,9033891,"Shanz Homestay(whole place)
姗之家"
963,9042165,Prestigious hotel like bedroom
964,9042423,Good location and friendly faimly
965,9079507,Sea view apartment with pool & gym
966,9079545,Relaxing Resort Room Vacation Stay
